Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
20-05-2017,Friday,5,15,32,41,5
20-05-2017,Friday,5,16,17,8,3
20-05-2017,Friday,5,17,23,41,2
20-05-2017,Friday,5,18,35,32,5
20-05-2017,Friday,5,19,41,9,5
20-05-2017,Friday,5,20,45,29,4
20-05-2017,Friday,5,21,26,6,3
20-05-2017,Friday,5,22,43,13,4
20-05-2017,Friday,5,23,1,40,3
20-05-2017,Friday,5,24,26,8,3
20-05-2017,Friday,5,25,43,10,4
20-05-2017,Friday,5,26,45,40,4
20-05-2017,Friday,5,27,31,20,2
20-05-2017,Friday,5,28,28,37,4
20-05-2017,Friday,5,29,24,35,4
20-05-2017,Friday,5,30,25,32,4
20-05-2017,Friday,5,31,6,14,2
20-05-2017,Friday,5,32,43,23,4
20-05-2017,Friday,5,33,42,19,3
20-05-2017,Friday,5,34,35,11,3
20-05-2017,Friday,5,35,3,42,1
20-05-2017,Friday,5,36,11,39,4
20-05-2017,Friday,5,37,44,15,4
20-05-2017,Friday,5,38,18,42,4
20-05-2017,Friday,5,39,27,26,5
20-05-2017,Friday,5,40,30,15,1
20-05-2017,Friday,5,41,22,31,5
20-05-2017,Friday,5,42,7,7,4
20-05-2017,Friday,5,43,4,39,4
20-05-2017,Friday,5,44,46,16,4
20-05-2017,Friday,5,45,6,23,2
20-05-2017,Friday,5,46,42,30,5
20-05-2017,Friday,5,47,43,43,1
20-05-2017,Friday,5,48,35,12,1
20-05-2017,Friday,5,49,14,28,2
20-05-2017,Friday,5,50,32,23,4
20-05-2017,Friday,5,51,9,21,3
20-05-2017,Friday,5,52,4,32,2
20-05-2017,Friday,5,53,42,33,2
20-05-2017,Friday,5,54,2,14,4
20-05-2017,Friday,5,55,39,25,1
20-05-2017,Friday,5,56,44,23,5
20-05-2017,Friday,5,57,20,14,5
20-05-2017,Friday,5,58,23,9,2
20-05-2017,Friday,5,59,41,35,4
20-05-2017,Friday,5,60,45,36,4
20-05-2017,Friday,5,61,22,40,3
20-05-2017,Friday,5,62,19,30,5
20-05-2017,Friday,5,63,18,18,5
20-05-2017,Friday,5,64,22,19,4
20-05-2017,Friday,5,65,13,27,2
20-05-2017,Friday,5,66,16,40,3
20-05-2017,Friday,5,67,9,11,5
20-05-2017,Friday,5,68,13,24,2
20-05-2017,Friday,5,69,8,13,3
20-05-2017,Friday,5,70,21,42,3
20-05-2017,Friday,5,71,16,32,4
20-05-2017,Friday,5,72,27,28,5
20-05-2017,Friday,5,73,5,43,4
20-05-2017,Friday,5,74,36,36,3
20-05-2017,Friday,5,75,0,24,3
20-05-2017,Friday,5,76,31,10,5
20-05-2017,Friday,5,77,32,42,2
20-05-2017,Friday,5,78,34,24,2
20-05-2017,Friday,5,79,27,30,1
20-05-2017,Friday,5,80,4,26,3
20-05-2017,Friday,5,81,19,43,1
20-05-2017,Friday,5,82,27,6,3
20-05-2017,Friday,5,83,14,32,4
20-05-2017,Friday,5,84,33,6,4
20-05-2017,Friday,5,85,44,30,4
20-05-2017,Friday,5,86,39,19,3
20-05-2017,Friday,5,87,33,39,4
20-05-2017,Friday,5,88,28,29,2
20-05-2017,Friday,5,89,40,15,3
20-05-2017,Friday,5,90,28,25,5
20-05-2017,Friday,5,91,19,41,4
20-05-2017,Friday,5,92,31,20,2
20-05-2017,Friday,5,93,40,31,4
20-05-2017,Friday,5,94,10,20,3
20-05-2017,Friday,5,95,43,30,5
20-05-2017,Friday,5,96,37,12,2
20-05-2017,Friday,5,97,32,39,2
20-05-2017,Friday,5,98,44,7,1
20-05-2017,Friday,5,99,39,45,5
20-05-2017,Friday,5,100,13,44,5
20-05-2017,Friday,5,101,44,16,4
20-05-2017,Friday,5,102,31,22,4
20-05-2017,Friday,5,103,31,9,2
20-05-2017,Friday,5,104,11,13,2
20-05-2017,Friday,5,105,15,37,5
20-05-2017,Friday,5,106,17,17,5
20-05-2017,Friday,5,107,20,15,3
20-05-2017,Friday,5,108,37,11,3
20-05-2017,Friday,5,109,0,39,4
20-05-2017,Friday,5,110,34,22,3
20-05-2017,Friday,5,111,2,34,4
20-05-2017,Friday,5,112,37,32,4
20-05-2017,Friday,5,113,23,22,1
20-05-2017,Friday,5,114,36,21,1
20-05-2017,Friday,5,115,10,9,3
20-05-2017,Friday,5,116,11,21,3
20-05-2017,Friday,5,117,9,43,2
20-05-2017,Friday,5,118,6,41,4
20-05-2017,Friday,5,119,42,21,3
20-05-2017,Friday,5,120,42,39,4
20-05-2017,Friday,5,121,38,30,1
20-05-2017,Friday,5,122,21,20,3
20-05-2017,Friday,5,123,4,27,3
20-05-2017,Friday,5,124,9,31,3
20-05-2017,Friday,5,125,24,20,3
20-05-2017,Friday,5,126,23,15,5
20-05-2017,Friday,5,127,4,12,1
20-05-2017,Friday,5,128,35,30,2
20-05-2017,Friday,5,129,2,31,4
20-05-2017,Friday,5,130,45,45,5
20-05-2017,Friday,5,131,41,29,3
20-05-2017,Friday,5,132,11,24,5
20-05-2017,Friday,5,133,3,39,4
20-05-2017,Friday,5,134,0,40,5
20-05-2017,Friday,5,135,18,21,5
20-05-2017,Friday,5,136,37,38,4
20-05-2017,Friday,5,137,30,10,4
20-05-2017,Friday,5,138,40,40,2
20-05-2017,Friday,5,139,43,17,3
20-05-2017,Friday,5,140,16,10,3
20-05-2017,Friday,5,141,14,11,1
20-05-2017,Friday,5,142,44,10,1
20-05-2017,Friday,5,143,28,24,2
20-05-2017,Friday,5,144,46,45,3
21-05-2017,Saturday,6,1,28,17,5
21-05-2017,Saturday,6,2,12,27,4
21-05-2017,Saturday,6,3,33,18,2
21-05-2017,Saturday,6,4,13,18,5
21-05-2017,Saturday,6,5,25,27,3
21-05-2017,Saturday,6,6,24,9,5
21-05-2017,Saturday,6,7,14,45,4
21-05-2017,Saturday,6,8,39,22,1
21-05-2017,Saturday,6,9,8,45,4
21-05-2017,Saturday,6,10,9,39,3
21-05-2017,Saturday,6,11,18,31,4
21-05-2017,Saturday,6,12,19,41,1
21-05-2017,Saturday,6,13,19,32,5
21-05-2017,Saturday,6,14,3,22,5
21-05-2017,Saturday,6,15,5,36,2
21-05-2017,Saturday,6,16,24,34,3
21-05-2017,Saturday,6,17,41,34,1
21-05-2017,Saturday,6,18,39,30,5
21-05-2017,Saturday,6,19,2,25,1
21-05-2017,Saturday,6,20,13,17,1
21-05-2017,Saturday,6,21,8,44,2
21-05-2017,Saturday,6,22,25,44,3
21-05-2017,Saturday,6,23,3,41,3
21-05-2017,Saturday,6,24,43,19,2
21-05-2017,Saturday,6,25,10,36,1
21-05-2017,Saturday,6,26,28,43,1
21-05-2017,Saturday,6,27,26,16,4
21-05-2017,Saturday,6,28,22,34,5
21-05-2017,Saturday,6,29,34,18,5
21-05-2017,Saturday,6,30,0,37,2
21-05-2017,Saturday,6,31,40,8,5
21-05-2017,Saturday,6,32,28,39,5
21-05-2017,Saturday,6,33,41,23,4
21-05-2017,Saturday,6,34,39,18,2
21-05-2017,Saturday,6,35,28,31,5
21-05-2017,Saturday,6,36,33,11,3
21-05-2017,Saturday,6,37,2,35,2
21-05-2017,Saturday,6,38,29,10,4
21-05-2017,Saturday,6,39,39,38,1
21-05-2017,Saturday,6,40,19,43,2
21-05-2017,Saturday,6,41,36,35,3
21-05-2017,Saturday,6,42,33,37,2
21-05-2017,Saturday,6,43,34,7,3
21-05-2017,Saturday,6,44,18,29,1
21-05-2017,Saturday,6,45,16,23,3
21-05-2017,Saturday,6,46,31,26,5
21-05-2017,Saturday,6,47,42,11,2
21-05-2017,Saturday,6,48,38,11,2
21-05-2017,Saturday,6,49,2,35,1
21-05-2017,Saturday,6,50,40,35,4
21-05-2017,Saturday,6,51,32,38,5
21-05-2017,Saturday,6,52,0,20,5
21-05-2017,Saturday,6,53,0,32,4
21-05-2017,Saturday,6,54,0,40,1
21-05-2017,Saturday,6,55,6,14,4
21-05-2017,Saturday,6,56,36,22,3
21-05-2017,Saturday,6,57,7,9,3
21-05-2017,Saturday,6,58,25,29,1
21-05-2017,Saturday,6,59,36,34,3
21-05-2017,Saturday,6,60,16,38,3
21-05-2017,Saturday,6,61,16,12,3
21-05-2017,Saturday,6,62,10,33,5
21-05-2017,Saturday,6,63,10,33,3
21-05-2017,Saturday,6,64,14,14,4
21-05-2017,Saturday,6,65,16,10,5
21-05-2017,Saturday,6,66,29,18,2
21-05-2017,Saturday,6,67,44,16,1
21-05-2017,Saturday,6,68,14,42,1
21-05-2017,Saturday,6,69,5,29,5
21-05-2017,Saturday,6,70,3,21,1
21-05-2017,Saturday,6,71,18,35,5
21-05-2017,Saturday,6,72,41,19,4
21-05-2017,Saturday,6,73,44,24,5
21-05-2017,Saturday,6,74,12,32,1
21-05-2017,Saturday,6,75,14,36,3
21-05-2017,Saturday,6,76,5,41,4
21-05-2017,Saturday,6,77,5,42,3
21-05-2017,Saturday,6,78,28,13,3
21-05-2017,Saturday,6,79,23,17,3
21-05-2017,Saturday,6,80,44,38,4
21-05-2017,Saturday,6,81,28,21,3
21-05-2017,Saturday,6,82,45,34,2
21-05-2017,Saturday,6,83,45,7,5
21-05-2017,Saturday,6,84,19,26,2
21-05-2017,Saturday,6,85,33,42,3
21-05-2017,Saturday,6,86,10,37,4
21-05-2017,Saturday,6,87,21,22,1
21-05-2017,Saturday,6,88,32,25,2
21-05-2017,Saturday,6,89,30,14,1
21-05-2017,Saturday,6,90,8,37,3
21-05-2017,Saturday,6,91,28,8,1
21-05-2017,Saturday,6,92,40,8,4
21-05-2017,Saturday,6,93,37,9,2
21-05-2017,Saturday,6,94,2,31,4
21-05-2017,Saturday,6,95,15,30,4
21-05-2017,Saturday,6,96,16,33,3
21-05-2017,Saturday,6,97,8,38,1
21-05-2017,Saturday,6,98,27,32,1
21-05-2017,Saturday,6,99,26,44,1
21-05-2017,Saturday,6,100,45,34,2
21-05-2017,Saturday,6,101,44,10,2
21-05-2017,Saturday,6,102,44,29,3
21-05-2017,Saturday,6,103,45,9,1
21-05-2017,Saturday,6,104,24,7,1
21-05-2017,Saturday,6,105,12,10,3
21-05-2017,Saturday,6,106,23,17,5
21-05-2017,Saturday,6,107,25,8,2
21-05-2017,Saturday,6,108,1,16,1
21-05-2017,Saturday,6,109,45,14,2
21-05-2017,Saturday,6,110,16,26,3
21-05-2017,Saturday,6,111,31,18,4
21-05-2017,Saturday,6,112,40,33,5
21-05-2017,Saturday,6,113,40,31,1
21-05-2017,Saturday,6,114,10,24,5
21-05-2017,Saturday,6,115,44,28,1
21-05-2017,Saturday,6,116,2,19,5
21-05-2017,Saturday,6,117,1,21,1
21-05-2017,Saturday,6,118,19,24,2
21-05-2017,Saturday,6,119,11,35,3
21-05-2017,Saturday,6,120,17,40,1
21-05-2017,Saturday,6,121,25,14,2
21-05-2017,Saturday,6,122,8,37,5
21-05-2017,Saturday,6,123,34,26,5
21-05-2017,Saturday,6,124,45,33,2
21-05-2017,Saturday,6,125,41,21,1
21-05-2017,Saturday,6,126,27,26,2
21-05-2017,Saturday,6,127,2,33,2
21-05-2017,Saturday,6,128,34,9,1
21-05-2017,Saturday,6,129,13,25,3
21-05-2017,Saturday,6,130,40,33,4
21-05-2017,Saturday,6,131,42,15,3
21-05-2017,Saturday,6,132,31,31,3
21-05-2017,Saturday,6,133,3,7,3
21-05-2017,Saturday,6,134,42,31,5
21-05-2017,Saturday,6,135,44,45,4
21-05-2017,Saturday,6,136,4,37,5
21-05-2017,Saturday,6,137,23,29,3
21-05-2017,Saturday,6,138,38,7,5
21-05-2017,Saturday,6,139,33,33,1
21-05-2017,Saturday,6,140,21,28,3
21-05-2017,Saturday,6,141,0,22,5
21-05-2017,Saturday,6,142,1,14,1
21-05-2017,Saturday,6,143,14,11,5
21-05-2017,Saturday,6,144,43,6,3
22-05-2017,Sunday,7,1,1,32,2
22-05-2017,Sunday,7,2,13,10,1
22-05-2017,Sunday,7,3,20,37,4
22-05-2017,Sunday,7,4,32,10,1
22-05-2017,Sunday,7,5,37,8,3
22-05-2017,Sunday,7,6,3,14,4
22-05-2017,Sunday,7,7,36,9,2
22-05-2017,Sunday,7,8,44,27,1
22-05-2017,Sunday,7,9,20,38,1
22-05-2017,Sunday,7,10,4,32,1
22-05-2017,Sunday,7,11,0,17,1
22-05-2017,Sunday,7,12,40,20,1
22-05-2017,Sunday,7,13,43,15,2
22-05-2017,Sunday,7,14,34,35,4
22-05-2017,Sunday,7,15,9,40,2
22-05-2017,Sunday,7,16,6,40,3
22-05-2017,Sunday,7,17,43,16,5
22-05-2017,Sunday,7,18,46,36,1
22-05-2017,Sunday,7,19,15,20,3
22-05-2017,Sunday,7,20,46,27,1
22-05-2017,Sunday,7,21,21,25,4
22-05-2017,Sunday,7,22,2,7,5
22-05-2017,Sunday,7,23,15,41,1
22-05-2017,Sunday,7,24,26,33,1
22-05-2017,Sunday,7,25,32,17,4
22-05-2017,Sunday,7,26,23,41,1
22-05-2017,Sunday,7,27,17,20,2
22-05-2017,Sunday,7,28,20,19,5
22-05-2017,Sunday,7,29,12,36,2
22-05-2017,Sunday,7,30,18,11,5
22-05-2017,Sunday,7,31,28,42,5
22-05-2017,Sunday,7,32,41,12,1
22-05-2017,Sunday,7,33,21,15,2
22-05-2017,Sunday,7,34,16,39,4
22-05-2017,Sunday,7,35,6,32,1
22-05-2017,Sunday,7,36,4,7,5
22-05-2017,Sunday,7,37,17,28,3
22-05-2017,Sunday,7,38,33,19,4
22-05-2017,Sunday,7,39,14,33,2
22-05-2017,Sunday,7,40,33,17,5
22-05-2017,Sunday,7,41,15,42,2
22-05-2017,Sunday,7,42,16,19,5
22-05-2017,Sunday,7,43,12,34,4
22-05-2017,Sunday,7,44,36,42,4
22-05-2017,Sunday,7,45,26,35,4
22-05-2017,Sunday,7,46,43,11,2
22-05-2017,Sunday,7,47,37,27,4
22-05-2017,Sunday,7,48,13,7,3
22-05-2017,Sunday,7,49,47,20,2
22-05-2017,Sunday,7,50,22,26,2
22-05-2017,Sunday,7,51,15,38,1
22-05-2017,Sunday,7,52,46,33,4
22-05-2017,Sunday,7,53,32,24,2
22-05-2017,Sunday,7,54,13,25,4
22-05-2017,Sunday,7,55,4,19,2
22-05-2017,Sunday,7,56,17,36,2
22-05-2017,Sunday,7,57,6,17,4
22-05-2017,Sunday,7,58,34,32,4
22-05-2017,Sunday,7,59,32,43,1
22-05-2017,Sunday,7,60,45,7,1
22-05-2017,Sunday,7,61,25,28,3
22-05-2017,Sunday,7,62,19,27,5
22-05-2017,Sunday,7,63,12,32,1
22-05-2017,Sunday,7,64,14,18,2
22-05-2017,Sunday,7,65,4,27,4
22-05-2017,Sunday,7,66,18,11,3
22-05-2017,Sunday,7,67,28,45,1
22-05-2017,Sunday,7,68,12,42,2
22-05-2017,Sunday,7,69,27,41,3
22-05-2017,Sunday,7,70,30,17,2
22-05-2017,Sunday,7,71,42,18,2
22-05-2017,Sunday,7,72,4,37,2
22-05-2017,Sunday,7,73,28,27,5
22-05-2017,Sunday,7,74,28,42,3
22-05-2017,Sunday,7,75,39,20,3
22-05-2017,Sunday,7,76,25,20,2
22-05-2017,Sunday,7,77,33,39,3
22-05-2017,Sunday,7,78,6,35,2
22-05-2017,Sunday,7,79,10,12,1
22-05-2017,Sunday,7,80,28,27,3
22-05-2017,Sunday,7,81,29,45,5
22-05-2017,Sunday,7,82,39,22,3
22-05-2017,Sunday,7,83,15,30,1
22-05-2017,Sunday,7,84,32,39,5
22-05-2017,Sunday,7,85,39,21,4
22-05-2017,Sunday,7,86,28,7,4
22-05-2017,Sunday,7,87,4,44,5
22-05-2017,Sunday,7,88,0,35,5
22-05-2017,Sunday,7,89,40,45,5
22-05-2017,Sunday,7,90,17,31,4
22-05-2017,Sunday,7,91,30,33,1
22-05-2017,Sunday,7,92,41,18,2
22-05-2017,Sunday,7,93,31,21,4
22-05-2017,Sunday,7,94,40,34,2
22-05-2017,Sunday,7,95,31,36,5
22-05-2017,Sunday,7,96,32,17,2
22-05-2017,Sunday,7,97,43,8,5
22-05-2017,Sunday,7,98,44,17,1
22-05-2017,Sunday,7,99,0,38,3
22-05-2017,Sunday,7,100,30,15,2
22-05-2017,Sunday,7,101,23,15,4
22-05-2017,Sunday,7,102,32,8,5
22-05-2017,Sunday,7,103,36,9,5
22-05-2017,Sunday,7,104,21,26,1
22-05-2017,Sunday,7,105,30,29,3
22-05-2017,Sunday,7,106,0,11,4
22-05-2017,Sunday,7,107,9,45,4
22-05-2017,Sunday,7,108,11,43,3
22-05-2017,Sunday,7,109,6,12,2
22-05-2017,Sunday,7,110,41,33,1
22-05-2017,Sunday,7,111,26,6,1
22-05-2017,Sunday,7,112,10,16,5
22-05-2017,Sunday,7,113,15,42,2
22-05-2017,Sunday,7,114,4,18,2
22-05-2017,Sunday,7,115,13,27,2
22-05-2017,Sunday,7,116,8,44,2
22-05-2017,Sunday,7,117,15,44,3
22-05-2017,Sunday,7,118,35,42,1
22-05-2017,Sunday,7,119,22,18,2
22-05-2017,Sunday,7,120,38,17,3
22-05-2017,Sunday,7,121,18,22,2
22-05-2017,Sunday,7,122,21,40,2
22-05-2017,Sunday,7,123,40,27,3
22-05-2017,Sunday,7,124,45,8,4
22-05-2017,Sunday,7,125,15,36,5
22-05-2017,Sunday,7,126,20,36,1
22-05-2017,Sunday,7,127,33,35,2
22-05-2017,Sunday,7,128,26,7,2
22-05-2017,Sunday,7,129,21,9,2
22-05-2017,Sunday,7,130,8,8,5
22-05-2017,Sunday,7,131,8,7,3
22-05-2017,Sunday,7,132,22,16,4
22-05-2017,Sunday,7,133,43,13,1
22-05-2017,Sunday,7,134,16,33,1
22-05-2017,Sunday,7,135,6,6,2
22-05-2017,Sunday,7,136,42,13,4
22-05-2017,Sunday,7,137,3,21,3
22-05-2017,Sunday,7,138,30,31,3
22-05-2017,Sunday,7,139,7,41,1
22-05-2017,Sunday,7,140,42,15,3
22-05-2017,Sunday,7,141,17,12,4
22-05-2017,Sunday,7,142,14,33,2
22-05-2017,Sunday,7,143,10,37,4
22-05-2017,Sunday,7,144,21,20,2
23-05-2017,Monday,1,1,31,38,2
23-05-2017,Monday,1,2,8,38,5
23-05-2017,Monday,1,3,18,13,3
23-05-2017,Monday,1,4,16,36,5
23-05-2017,Monday,1,5,1,31,2
23-05-2017,Monday,1,6,18,36,1
23-05-2017,Monday,1,7,23,36,4
23-05-2017,Monday,1,8,22,41,2
23-05-2017,Monday,1,9,26,31,4
23-05-2017,Monday,1,10,14,45,5
23-05-2017,Monday,1,11,23,38,2
23-05-2017,Monday,1,12,1,36,5
23-05-2017,Monday,1,13,11,44,4
23-05-2017,Monday,1,14,1,7,5
23-05-2017,Monday,1,15,2,8,1
23-05-2017,Monday,1,16,5,38,1
23-05-2017,Monday,1,17,33,34,4
23-05-2017,Monday,1,18,17,10,2
23-05-2017,Monday,1,19,37,31,4
23-05-2017,Monday,1,20,41,26,3
23-05-2017,Monday,1,21,31,37,4
23-05-2017,Monday,1,22,28,27,3
23-05-2017,Monday,1,23,27,40,3
23-05-2017,Monday,1,24,16,15,2
23-05-2017,Monday,1,25,8,19,3
23-05-2017,Monday,1,26,12,40,2
23-05-2017,Monday,1,27,16,19,1
23-05-2017,Monday,1,28,12,21,2
23-05-2017,Monday,1,29,47,39,4
23-05-2017,Monday,1,30,33,30,5
23-05-2017,Monday,1,31,8,38,2
23-05-2017,Monday,1,32,34,7,4
23-05-2017,Monday,1,33,32,35,5
23-05-2017,Monday,1,34,45,39,2
23-05-2017,Monday,1,35,32,42,3
23-05-2017,Monday,1,36,17,32,3
23-05-2017,Monday,1,37,14,38,5
23-05-2017,Monday,1,38,34,20,3
23-05-2017,Monday,1,39,30,30,3
23-05-2017,Monday,1,40,26,36,5
23-05-2017,Monday,1,41,11,9,3
23-05-2017,Monday,1,42,22,15,1
23-05-2017,Monday,1,43,30,15,4
23-05-2017,Monday,1,44,38,34,4
23-05-2017,Monday,1,45,31,33,1
23-05-2017,Monday,1,46,19,13,5
23-05-2017,Monday,1,47,15,7,1
23-05-2017,Monday,1,48,16,20,3
23-05-2017,Monday,1,49,4,10,2
23-05-2017,Monday,1,50,33,42,4
23-05-2017,Monday,1,51,32,11,1
23-05-2017,Monday,1,52,13,45,5
23-05-2017,Monday,1,53,9,18,4
23-05-2017,Monday,1,54,29,21,1
23-05-2017,Monday,1,55,28,37,2
23-05-2017,Monday,1,56,46,15,4
23-05-2017,Monday,1,57,23,7,1
23-05-2017,Monday,1,58,17,28,5
23-05-2017,Monday,1,59,28,40,1
23-05-2017,Monday,1,60,6,30,1
23-05-2017,Monday,1,61,24,20,3
23-05-2017,Monday,1,62,23,6,2
23-05-2017,Monday,1,63,35,27,5
23-05-2017,Monday,1,64,18,21,5
23-05-2017,Monday,1,65,33,37,2
23-05-2017,Monday,1,66,19,35,2
23-05-2017,Monday,1,67,42,19,4
23-05-2017,Monday,1,68,22,17,4
23-05-2017,Monday,1,69,43,34,1
23-05-2017,Monday,1,70,17,11,3
23-05-2017,Monday,1,71,25,44,2
23-05-2017,Monday,1,72,25,41,1
23-05-2017,Monday,1,73,26,13,2
23-05-2017,Monday,1,74,1,36,3
23-05-2017,Monday,1,75,18,39,1
23-05-2017,Monday,1,76,20,43,1
23-05-2017,Monday,1,77,6,20,3
23-05-2017,Monday,1,78,20,30,1
23-05-2017,Monday,1,79,9,15,3
23-05-2017,Monday,1,80,35,13,3
23-05-2017,Monday,1,81,0,44,3
23-05-2017,Monday,1,82,7,18,5
23-05-2017,Monday,1,83,44,36,1
23-05-2017,Monday,1,84,11,17,1
23-05-2017,Monday,1,85,37,20,4
23-05-2017,Monday,1,86,31,43,3
23-05-2017,Monday,1,87,34,9,1
23-05-2017,Monday,1,88,37,29,1
23-05-2017,Monday,1,89,28,15,5
23-05-2017,Monday,1,90,39,18,4
23-05-2017,Monday,1,91,10,14,5
23-05-2017,Monday,1,92,45,17,1
23-05-2017,Monday,1,93,17,27,1
23-05-2017,Monday,1,94,35,33,1
23-05-2017,Monday,1,95,20,6,3
23-05-2017,Monday,1,96,18,34,4
23-05-2017,Monday,1,97,38,38,1
23-05-2017,Monday,1,98,19,33,3
23-05-2017,Monday,1,99,13,18,4
23-05-2017,Monday,1,100,6,9,2
23-05-2017,Monday,1,101,1,32,2
23-05-2017,Monday,1,102,1,44,4
23-05-2017,Monday,1,103,2,39,1
23-05-2017,Monday,1,104,46,12,2
23-05-2017,Monday,1,105,44,22,2
23-05-2017,Monday,1,106,47,25,1
23-05-2017,Monday,1,107,10,35,1
23-05-2017,Monday,1,108,27,10,1
23-05-2017,Monday,1,109,1,17,4
23-05-2017,Monday,1,110,4,23,3
23-05-2017,Monday,1,111,12,23,1
23-05-2017,Monday,1,112,39,18,4
23-05-2017,Monday,1,113,30,28,4
23-05-2017,Monday,1,114,29,30,5
23-05-2017,Monday,1,115,14,20,4
23-05-2017,Monday,1,116,23,13,4
23-05-2017,Monday,1,117,13,37,3
23-05-2017,Monday,1,118,11,26,3
23-05-2017,Monday,1,119,37,34,4
23-05-2017,Monday,1,120,1,27,5
23-05-2017,Monday,1,121,19,35,3
23-05-2017,Monday,1,122,33,22,5
23-05-2017,Monday,1,123,3,14,2
23-05-2017,Monday,1,124,5,38,1
23-05-2017,Monday,1,125,28,38,4
23-05-2017,Monday,1,126,33,20,2
23-05-2017,Monday,1,127,29,38,2
23-05-2017,Monday,1,128,39,36,4
23-05-2017,Monday,1,129,40,7,5
23-05-2017,Monday,1,130,17,16,4
23-05-2017,Monday,1,131,37,36,5
23-05-2017,Monday,1,132,0,44,4
23-05-2017,Monday,1,133,0,23,3
23-05-2017,Monday,1,134,18,17,4
23-05-2017,Monday,1,135,9,42,5
23-05-2017,Monday,1,136,42,18,2
23-05-2017,Monday,1,137,31,19,5
23-05-2017,Monday,1,138,14,29,4
23-05-2017,Monday,1,139,26,31,2
23-05-2017,Monday,1,140,32,21,2
23-05-2017,Monday,1,141,40,29,1
23-05-2017,Monday,1,142,43,45,1
23-05-2017,Monday,1,143,26,31,1
23-05-2017,Monday,1,144,12,14,3
24-05-2017,Tuesday,2,1,15,38,2
24-05-2017,Tuesday,2,2,6,19,1
24-05-2017,Tuesday,2,3,2,26,4
24-05-2017,Tuesday,2,4,31,9,2
24-05-2017,Tuesday,2,5,5,15,2
24-05-2017,Tuesday,2,6,41,17,1
24-05-2017,Tuesday,2,7,45,27,2
24-05-2017,Tuesday,2,8,30,7,4
24-05-2017,Tuesday,2,9,42,17,2
24-05-2017,Tuesday,2,10,27,11,1
24-05-2017,Tuesday,2,11,13,15,5
24-05-2017,Tuesday,2,12,34,19,2
24-05-2017,Tuesday,2,13,25,29,3
24-05-2017,Tuesday,2,14,42,18,2
24-05-2017,Tuesday,2,15,2,32,2
24-05-2017,Tuesday,2,16,2,35,5
24-05-2017,Tuesday,2,17,29,25,5
24-05-2017,Tuesday,2,18,38,36,2
24-05-2017,Tuesday,2,19,18,16,4
24-05-2017,Tuesday,2,20,15,13,4
24-05-2017,Tuesday,2,21,12,33,5
24-05-2017,Tuesday,2,22,29,31,5
24-05-2017,Tuesday,2,23,17,19,2
24-05-2017,Tuesday,2,24,17,27,5
24-05-2017,Tuesday,2,25,3,10,1
24-05-2017,Tuesday,2,26,13,45,4
24-05-2017,Tuesday,2,27,46,7,4
24-05-2017,Tuesday,2,28,33,12,4
24-05-2017,Tuesday,2,29,28,7,2
24-05-2017,Tuesday,2,30,37,36,4
24-05-2017,Tuesday,2,31,44,28,1
24-05-2017,Tuesday,2,32,35,7,2
24-05-2017,Tuesday,2,33,37,19,4
24-05-2017,Tuesday,2,34,22,27,5
24-05-2017,Tuesday,2,35,39,32,5
24-05-2017,Tuesday,2,36,15,37,5
24-05-2017,Tuesday,2,37,35,16,3
24-05-2017,Tuesday,2,38,13,19,4
24-05-2017,Tuesday,2,39,7,16,2
24-05-2017,Tuesday,2,40,47,14,3
24-05-2017,Tuesday,2,41,12,13,3
24-05-2017,Tuesday,2,42,18,44,5
24-05-2017,Tuesday,2,43,29,33,2
24-05-2017,Tuesday,2,44,30,6,1
24-05-2017,Tuesday,2,45,43,45,3
24-05-2017,Tuesday,2,46,47,24,4
24-05-2017,Tuesday,2,47,17,20,3
24-05-2017,Tuesday,2,48,8,7,2
24-05-2017,Tuesday,2,49,11,7,1
24-05-2017,Tuesday,2,50,17,18,1
24-05-2017,Tuesday,2,51,4,28,4
24-05-2017,Tuesday,2,52,35,13,2
24-05-2017,Tuesday,2,53,33,32,5
24-05-2017,Tuesday,2,54,11,34,3
24-05-2017,Tuesday,2,55,40,16,3
24-05-2017,Tuesday,2,56,11,44,5
24-05-2017,Tuesday,2,57,12,26,2
24-05-2017,Tuesday,2,58,23,14,4
24-05-2017,Tuesday,2,59,36,44,4
24-05-2017,Tuesday,2,60,11,27,1
24-05-2017,Tuesday,2,61,19,33,2
24-05-2017,Tuesday,2,62,20,19,4
24-05-2017,Tuesday,2,63,17,6,2
24-05-2017,Tuesday,2,64,46,6,1
24-05-2017,Tuesday,2,65,28,21,1
24-05-2017,Tuesday,2,66,10,24,1
24-05-2017,Tuesday,2,67,14,18,5
24-05-2017,Tuesday,2,68,41,27,5
24-05-2017,Tuesday,2,69,9,27,5
24-05-2017,Tuesday,2,70,15,37,3
24-05-2017,Tuesday,2,71,16,11,4
24-05-2017,Tuesday,2,72,11,32,5
24-05-2017,Tuesday,2,73,18,39,4
24-05-2017,Tuesday,2,74,41,26,5
24-05-2017,Tuesday,2,75,36,37,3
24-05-2017,Tuesday,2,76,11,45,5
24-05-2017,Tuesday,2,77,5,11,4
24-05-2017,Tuesday,2,78,36,28,1
24-05-2017,Tuesday,2,79,27,42,4
24-05-2017,Tuesday,2,80,28,37,1
24-05-2017,Tuesday,2,81,45,37,2
