Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
27-10-2018,Saturday,6,62,28,44,1
27-10-2018,Saturday,6,63,36,24,5
27-10-2018,Saturday,6,64,7,26,5
27-10-2018,Saturday,6,65,31,10,4
27-10-2018,Saturday,6,66,7,33,5
27-10-2018,Saturday,6,67,37,22,2
27-10-2018,Saturday,6,68,6,20,2
27-10-2018,Saturday,6,69,27,23,1
27-10-2018,Saturday,6,70,12,25,4
27-10-2018,Saturday,6,71,39,36,1
27-10-2018,Saturday,6,72,7,30,2
27-10-2018,Saturday,6,73,21,36,1
27-10-2018,Saturday,6,74,47,7,3
27-10-2018,Saturday,6,75,41,35,4
27-10-2018,Saturday,6,76,8,24,1
27-10-2018,Saturday,6,77,16,23,2
27-10-2018,Saturday,6,78,36,25,1
27-10-2018,Saturday,6,79,19,21,4
27-10-2018,Saturday,6,80,8,45,4
27-10-2018,Saturday,6,81,32,22,5
27-10-2018,Saturday,6,82,22,12,4
27-10-2018,Saturday,6,83,30,21,5
27-10-2018,Saturday,6,84,4,33,2
27-10-2018,Saturday,6,85,43,38,1
27-10-2018,Saturday,6,86,34,9,1
27-10-2018,Saturday,6,87,35,35,4
27-10-2018,Saturday,6,88,40,43,1
27-10-2018,Saturday,6,89,42,9,3
27-10-2018,Saturday,6,90,0,39,2
27-10-2018,Saturday,6,91,21,36,4
27-10-2018,Saturday,6,92,33,9,3
27-10-2018,Saturday,6,93,45,31,1
27-10-2018,Saturday,6,94,21,35,5
27-10-2018,Saturday,6,95,33,45,3
27-10-2018,Saturday,6,96,10,15,4
27-10-2018,Saturday,6,97,15,18,1
27-10-2018,Saturday,6,98,17,43,3
27-10-2018,Saturday,6,99,28,6,4
27-10-2018,Saturday,6,100,28,23,4
27-10-2018,Saturday,6,101,0,16,3
27-10-2018,Saturday,6,102,30,30,4
27-10-2018,Saturday,6,103,13,33,5
27-10-2018,Saturday,6,104,38,23,2
27-10-2018,Saturday,6,105,26,11,4
27-10-2018,Saturday,6,106,34,37,3
27-10-2018,Saturday,6,107,33,6,4
27-10-2018,Saturday,6,108,1,9,5
27-10-2018,Saturday,6,109,28,26,4
27-10-2018,Saturday,6,110,13,28,2
27-10-2018,Saturday,6,111,4,33,4
27-10-2018,Saturday,6,112,46,20,2
27-10-2018,Saturday,6,113,40,19,1
27-10-2018,Saturday,6,114,45,18,3
27-10-2018,Saturday,6,115,14,27,4
27-10-2018,Saturday,6,116,26,29,5
27-10-2018,Saturday,6,117,19,32,4
27-10-2018,Saturday,6,118,38,45,3
27-10-2018,Saturday,6,119,19,13,2
27-10-2018,Saturday,6,120,20,36,4
27-10-2018,Saturday,6,121,19,40,4
27-10-2018,Saturday,6,122,39,27,1
27-10-2018,Saturday,6,123,7,32,3
27-10-2018,Saturday,6,124,17,11,5
27-10-2018,Saturday,6,125,20,36,3
27-10-2018,Saturday,6,126,15,9,2
27-10-2018,Saturday,6,127,28,32,4
27-10-2018,Saturday,6,128,19,33,1
27-10-2018,Saturday,6,129,18,14,5
27-10-2018,Saturday,6,130,9,10,5
27-10-2018,Saturday,6,131,9,33,2
27-10-2018,Saturday,6,132,23,44,3
27-10-2018,Saturday,6,133,14,34,3
27-10-2018,Saturday,6,134,43,39,3
27-10-2018,Saturday,6,135,39,20,2
27-10-2018,Saturday,6,136,3,20,2
27-10-2018,Saturday,6,137,2,25,4
27-10-2018,Saturday,6,138,22,45,2
27-10-2018,Saturday,6,139,39,12,4
27-10-2018,Saturday,6,140,0,19,1
27-10-2018,Saturday,6,141,1,6,5
27-10-2018,Saturday,6,142,19,22,1
27-10-2018,Saturday,6,143,40,38,1
27-10-2018,Saturday,6,144,37,25,1
28-10-2018,Sunday,7,1,42,6,4
28-10-2018,Sunday,7,2,26,37,3
28-10-2018,Sunday,7,3,34,21,2
28-10-2018,Sunday,7,4,40,43,5
28-10-2018,Sunday,7,5,3,30,1
28-10-2018,Sunday,7,6,0,21,5
28-10-2018,Sunday,7,7,25,29,1
28-10-2018,Sunday,7,8,27,23,2
28-10-2018,Sunday,7,9,33,8,2
28-10-2018,Sunday,7,10,19,20,1
28-10-2018,Sunday,7,11,10,28,2
28-10-2018,Sunday,7,12,3,40,3
28-10-2018,Sunday,7,13,12,9,3
28-10-2018,Sunday,7,14,6,24,3
28-10-2018,Sunday,7,15,19,10,5
28-10-2018,Sunday,7,16,46,26,1
28-10-2018,Sunday,7,17,12,32,2
28-10-2018,Sunday,7,18,29,45,5
28-10-2018,Sunday,7,19,29,24,3
28-10-2018,Sunday,7,20,19,26,4
28-10-2018,Sunday,7,21,0,40,5
28-10-2018,Sunday,7,22,21,6,1
28-10-2018,Sunday,7,23,26,14,2
28-10-2018,Sunday,7,24,31,30,3
28-10-2018,Sunday,7,25,20,22,3
28-10-2018,Sunday,7,26,41,32,4
28-10-2018,Sunday,7,27,33,26,5
28-10-2018,Sunday,7,28,5,32,1
28-10-2018,Sunday,7,29,44,14,5
28-10-2018,Sunday,7,30,3,15,4
28-10-2018,Sunday,7,31,1,17,3
28-10-2018,Sunday,7,32,15,19,2
28-10-2018,Sunday,7,33,31,25,4
28-10-2018,Sunday,7,34,15,22,5
28-10-2018,Sunday,7,35,25,24,1
28-10-2018,Sunday,7,36,0,22,5
28-10-2018,Sunday,7,37,0,24,2
28-10-2018,Sunday,7,38,31,18,5
28-10-2018,Sunday,7,39,7,28,3
28-10-2018,Sunday,7,40,14,27,1
28-10-2018,Sunday,7,41,41,18,1
28-10-2018,Sunday,7,42,24,19,4
28-10-2018,Sunday,7,43,43,44,3
28-10-2018,Sunday,7,44,10,35,2
28-10-2018,Sunday,7,45,2,18,5
28-10-2018,Sunday,7,46,17,29,3
28-10-2018,Sunday,7,47,24,17,2
28-10-2018,Sunday,7,48,18,16,2
28-10-2018,Sunday,7,49,1,12,2
28-10-2018,Sunday,7,50,41,27,2
28-10-2018,Sunday,7,51,30,11,4
28-10-2018,Sunday,7,52,36,16,3
28-10-2018,Sunday,7,53,14,15,5
28-10-2018,Sunday,7,54,27,29,2
28-10-2018,Sunday,7,55,21,43,1
28-10-2018,Sunday,7,56,38,7,2
28-10-2018,Sunday,7,57,2,33,2
28-10-2018,Sunday,7,58,16,19,3
28-10-2018,Sunday,7,59,2,17,3
28-10-2018,Sunday,7,60,46,10,2
28-10-2018,Sunday,7,61,38,13,3
28-10-2018,Sunday,7,62,28,28,5
28-10-2018,Sunday,7,63,24,31,5
28-10-2018,Sunday,7,64,6,16,2
28-10-2018,Sunday,7,65,43,34,2
28-10-2018,Sunday,7,66,31,31,1
28-10-2018,Sunday,7,67,1,11,5
28-10-2018,Sunday,7,68,39,45,5
28-10-2018,Sunday,7,69,3,20,5
28-10-2018,Sunday,7,70,31,38,5
28-10-2018,Sunday,7,71,41,13,2
28-10-2018,Sunday,7,72,30,34,4
28-10-2018,Sunday,7,73,47,32,4
28-10-2018,Sunday,7,74,37,15,3
28-10-2018,Sunday,7,75,27,41,4
28-10-2018,Sunday,7,76,33,42,1
28-10-2018,Sunday,7,77,25,10,5
28-10-2018,Sunday,7,78,22,19,3
28-10-2018,Sunday,7,79,20,31,1
28-10-2018,Sunday,7,80,42,23,2
28-10-2018,Sunday,7,81,40,27,1
28-10-2018,Sunday,7,82,22,30,2
28-10-2018,Sunday,7,83,44,15,2
28-10-2018,Sunday,7,84,1,19,1
28-10-2018,Sunday,7,85,24,10,1
28-10-2018,Sunday,7,86,31,44,5
28-10-2018,Sunday,7,87,9,17,5
28-10-2018,Sunday,7,88,21,10,5
28-10-2018,Sunday,7,89,20,13,2
28-10-2018,Sunday,7,90,12,43,1
28-10-2018,Sunday,7,91,6,24,5
28-10-2018,Sunday,7,92,34,45,2
28-10-2018,Sunday,7,93,40,15,2
28-10-2018,Sunday,7,94,12,23,3
28-10-2018,Sunday,7,95,28,25,3
28-10-2018,Sunday,7,96,15,32,3
28-10-2018,Sunday,7,97,22,25,2
28-10-2018,Sunday,7,98,1,15,3
28-10-2018,Sunday,7,99,13,13,1
28-10-2018,Sunday,7,100,31,27,4
28-10-2018,Sunday,7,101,3,41,2
28-10-2018,Sunday,7,102,0,9,2
28-10-2018,Sunday,7,103,1,15,1
28-10-2018,Sunday,7,104,30,35,4
28-10-2018,Sunday,7,105,26,26,5
28-10-2018,Sunday,7,106,5,18,4
28-10-2018,Sunday,7,107,32,17,5
28-10-2018,Sunday,7,108,12,45,4
28-10-2018,Sunday,7,109,10,29,4
28-10-2018,Sunday,7,110,26,35,2
28-10-2018,Sunday,7,111,33,25,1
28-10-2018,Sunday,7,112,5,38,2
28-10-2018,Sunday,7,113,13,39,4
28-10-2018,Sunday,7,114,27,9,2
28-10-2018,Sunday,7,115,5,13,2
28-10-2018,Sunday,7,116,13,25,4
28-10-2018,Sunday,7,117,16,17,2
28-10-2018,Sunday,7,118,25,25,3
28-10-2018,Sunday,7,119,15,35,4
28-10-2018,Sunday,7,120,27,12,2
28-10-2018,Sunday,7,121,27,25,3
28-10-2018,Sunday,7,122,42,18,1
28-10-2018,Sunday,7,123,45,19,5
28-10-2018,Sunday,7,124,7,39,3
28-10-2018,Sunday,7,125,17,19,1
28-10-2018,Sunday,7,126,34,11,1
28-10-2018,Sunday,7,127,30,20,4
28-10-2018,Sunday,7,128,23,14,3
28-10-2018,Sunday,7,129,4,9,1
28-10-2018,Sunday,7,130,28,16,3
28-10-2018,Sunday,7,131,21,44,3
28-10-2018,Sunday,7,132,25,25,5
28-10-2018,Sunday,7,133,38,41,5
28-10-2018,Sunday,7,134,9,20,3
28-10-2018,Sunday,7,135,14,24,2
28-10-2018,Sunday,7,136,23,26,2
28-10-2018,Sunday,7,137,5,44,3
28-10-2018,Sunday,7,138,16,22,2
28-10-2018,Sunday,7,139,35,22,5
28-10-2018,Sunday,7,140,35,13,1
28-10-2018,Sunday,7,141,27,7,5
28-10-2018,Sunday,7,142,20,10,5
28-10-2018,Sunday,7,143,11,10,4
28-10-2018,Sunday,7,144,5,10,2
29-10-2018,Monday,1,1,26,35,2
29-10-2018,Monday,1,2,27,31,2
29-10-2018,Monday,1,3,12,35,2
29-10-2018,Monday,1,4,23,22,2
29-10-2018,Monday,1,5,0,22,4
29-10-2018,Monday,1,6,10,35,3
29-10-2018,Monday,1,7,24,9,3
29-10-2018,Monday,1,8,43,9,3
29-10-2018,Monday,1,9,31,14,2
29-10-2018,Monday,1,10,15,8,1
29-10-2018,Monday,1,11,32,41,4
29-10-2018,Monday,1,12,33,9,2
29-10-2018,Monday,1,13,13,26,4
29-10-2018,Monday,1,14,43,39,3
29-10-2018,Monday,1,15,30,23,5
29-10-2018,Monday,1,16,10,32,3
29-10-2018,Monday,1,17,46,14,5
29-10-2018,Monday,1,18,25,41,1
29-10-2018,Monday,1,19,28,40,3
29-10-2018,Monday,1,20,9,7,5
29-10-2018,Monday,1,21,44,45,2
29-10-2018,Monday,1,22,34,43,5
29-10-2018,Monday,1,23,11,21,3
29-10-2018,Monday,1,24,47,43,4
29-10-2018,Monday,1,25,14,11,5
29-10-2018,Monday,1,26,31,33,4
29-10-2018,Monday,1,27,36,6,2
29-10-2018,Monday,1,28,36,9,2
29-10-2018,Monday,1,29,22,22,2
29-10-2018,Monday,1,30,26,39,4
29-10-2018,Monday,1,31,8,36,2
29-10-2018,Monday,1,32,32,26,3
29-10-2018,Monday,1,33,21,20,3
29-10-2018,Monday,1,34,18,32,2
29-10-2018,Monday,1,35,0,32,2
29-10-2018,Monday,1,36,37,44,3
29-10-2018,Monday,1,37,42,35,2
29-10-2018,Monday,1,38,24,44,3
29-10-2018,Monday,1,39,14,11,1
29-10-2018,Monday,1,40,6,37,5
29-10-2018,Monday,1,41,45,14,5
29-10-2018,Monday,1,42,32,34,4
29-10-2018,Monday,1,43,36,44,5
29-10-2018,Monday,1,44,29,18,5
29-10-2018,Monday,1,45,15,44,3
29-10-2018,Monday,1,46,13,14,1
29-10-2018,Monday,1,47,26,16,5
29-10-2018,Monday,1,48,41,26,4
29-10-2018,Monday,1,49,39,15,1
29-10-2018,Monday,1,50,31,15,3
29-10-2018,Monday,1,51,27,21,5
29-10-2018,Monday,1,52,43,25,4
29-10-2018,Monday,1,53,17,32,3
29-10-2018,Monday,1,54,45,14,4
29-10-2018,Monday,1,55,35,40,1
29-10-2018,Monday,1,56,42,10,2
29-10-2018,Monday,1,57,4,26,1
29-10-2018,Monday,1,58,27,21,3
29-10-2018,Monday,1,59,33,12,1
29-10-2018,Monday,1,60,31,36,5
29-10-2018,Monday,1,61,27,15,1
29-10-2018,Monday,1,62,20,17,1
29-10-2018,Monday,1,63,6,15,3
29-10-2018,Monday,1,64,14,25,1
29-10-2018,Monday,1,65,24,8,5
29-10-2018,Monday,1,66,7,7,3
29-10-2018,Monday,1,67,1,7,2
29-10-2018,Monday,1,68,13,15,3
29-10-2018,Monday,1,69,23,33,1
29-10-2018,Monday,1,70,45,33,2
29-10-2018,Monday,1,71,21,40,1
29-10-2018,Monday,1,72,45,16,1
29-10-2018,Monday,1,73,23,37,1
29-10-2018,Monday,1,74,18,34,5
29-10-2018,Monday,1,75,21,9,1
29-10-2018,Monday,1,76,16,42,5
29-10-2018,Monday,1,77,11,9,5
29-10-2018,Monday,1,78,30,36,5
29-10-2018,Monday,1,79,22,23,3
29-10-2018,Monday,1,80,23,30,4
29-10-2018,Monday,1,81,33,23,2
29-10-2018,Monday,1,82,28,9,2
29-10-2018,Monday,1,83,43,34,2
29-10-2018,Monday,1,84,16,8,1
29-10-2018,Monday,1,85,19,39,2
29-10-2018,Monday,1,86,0,30,4
29-10-2018,Monday,1,87,11,31,1
29-10-2018,Monday,1,88,41,36,3
29-10-2018,Monday,1,89,20,16,5
29-10-2018,Monday,1,90,37,14,3
29-10-2018,Monday,1,91,19,10,3
29-10-2018,Monday,1,92,25,14,1
29-10-2018,Monday,1,93,16,19,1
29-10-2018,Monday,1,94,31,39,1
29-10-2018,Monday,1,95,4,24,4
29-10-2018,Monday,1,96,29,31,2
29-10-2018,Monday,1,97,7,44,2
29-10-2018,Monday,1,98,11,30,3
29-10-2018,Monday,1,99,44,20,3
29-10-2018,Monday,1,100,8,8,2
29-10-2018,Monday,1,101,12,16,2
29-10-2018,Monday,1,102,6,8,4
29-10-2018,Monday,1,103,42,21,3
29-10-2018,Monday,1,104,33,38,2
29-10-2018,Monday,1,105,12,29,1
29-10-2018,Monday,1,106,6,41,3
29-10-2018,Monday,1,107,20,32,1
29-10-2018,Monday,1,108,32,23,5
29-10-2018,Monday,1,109,29,16,4
29-10-2018,Monday,1,110,35,23,2
29-10-2018,Monday,1,111,33,30,1
29-10-2018,Monday,1,112,16,38,4
29-10-2018,Monday,1,113,39,36,2
29-10-2018,Monday,1,114,10,41,3
29-10-2018,Monday,1,115,41,41,3
29-10-2018,Monday,1,116,35,21,1
29-10-2018,Monday,1,117,11,16,2
29-10-2018,Monday,1,118,13,15,2
29-10-2018,Monday,1,119,9,13,4
29-10-2018,Monday,1,120,27,23,4
29-10-2018,Monday,1,121,12,28,2
29-10-2018,Monday,1,122,2,37,4
29-10-2018,Monday,1,123,5,15,4
29-10-2018,Monday,1,124,35,11,1
29-10-2018,Monday,1,125,38,40,4
29-10-2018,Monday,1,126,12,26,5
29-10-2018,Monday,1,127,24,8,5
29-10-2018,Monday,1,128,41,36,4
29-10-2018,Monday,1,129,0,41,5
29-10-2018,Monday,1,130,20,16,3
29-10-2018,Monday,1,131,6,13,2
29-10-2018,Monday,1,132,10,7,5
29-10-2018,Monday,1,133,33,17,1
29-10-2018,Monday,1,134,4,32,3
29-10-2018,Monday,1,135,40,22,2
29-10-2018,Monday,1,136,23,43,4
29-10-2018,Monday,1,137,13,30,5
29-10-2018,Monday,1,138,3,20,1
29-10-2018,Monday,1,139,26,6,1
29-10-2018,Monday,1,140,43,16,4
29-10-2018,Monday,1,141,40,40,2
29-10-2018,Monday,1,142,9,40,5
29-10-2018,Monday,1,143,19,10,1
29-10-2018,Monday,1,144,43,39,3
30-10-2018,Tuesday,2,1,42,16,3
30-10-2018,Tuesday,2,2,21,28,2
30-10-2018,Tuesday,2,3,27,31,3
30-10-2018,Tuesday,2,4,45,44,3
30-10-2018,Tuesday,2,5,30,20,3
30-10-2018,Tuesday,2,6,35,11,1
30-10-2018,Tuesday,2,7,9,28,2
30-10-2018,Tuesday,2,8,25,16,1
30-10-2018,Tuesday,2,9,8,7,4
30-10-2018,Tuesday,2,10,35,28,5
30-10-2018,Tuesday,2,11,21,13,4
30-10-2018,Tuesday,2,12,9,12,4
30-10-2018,Tuesday,2,13,12,23,1
30-10-2018,Tuesday,2,14,42,16,2
30-10-2018,Tuesday,2,15,37,37,5
30-10-2018,Tuesday,2,16,21,30,2
30-10-2018,Tuesday,2,17,5,32,3
30-10-2018,Tuesday,2,18,6,7,4
30-10-2018,Tuesday,2,19,14,19,4
30-10-2018,Tuesday,2,20,18,32,4
30-10-2018,Tuesday,2,21,21,25,2
30-10-2018,Tuesday,2,22,3,20,5
30-10-2018,Tuesday,2,23,14,45,1
30-10-2018,Tuesday,2,24,5,28,1
30-10-2018,Tuesday,2,25,29,10,3
30-10-2018,Tuesday,2,26,40,44,2
30-10-2018,Tuesday,2,27,21,31,4
30-10-2018,Tuesday,2,28,16,7,2
30-10-2018,Tuesday,2,29,27,35,4
30-10-2018,Tuesday,2,30,6,15,3
30-10-2018,Tuesday,2,31,33,38,5
30-10-2018,Tuesday,2,32,32,15,2
30-10-2018,Tuesday,2,33,45,37,3
30-10-2018,Tuesday,2,34,38,19,1
30-10-2018,Tuesday,2,35,12,30,5
30-10-2018,Tuesday,2,36,28,30,3
30-10-2018,Tuesday,2,37,20,40,2
30-10-2018,Tuesday,2,38,20,43,1
30-10-2018,Tuesday,2,39,19,43,2
30-10-2018,Tuesday,2,40,9,44,3
30-10-2018,Tuesday,2,41,32,41,5
30-10-2018,Tuesday,2,42,21,30,4
30-10-2018,Tuesday,2,43,31,19,2
30-10-2018,Tuesday,2,44,2,39,5
30-10-2018,Tuesday,2,45,32,29,5
30-10-2018,Tuesday,2,46,10,22,5
30-10-2018,Tuesday,2,47,33,19,1
30-10-2018,Tuesday,2,48,37,20,1
30-10-2018,Tuesday,2,49,31,36,3
30-10-2018,Tuesday,2,50,37,38,2
30-10-2018,Tuesday,2,51,10,45,4
30-10-2018,Tuesday,2,52,43,25,4
30-10-2018,Tuesday,2,53,13,28,2
30-10-2018,Tuesday,2,54,39,39,4
30-10-2018,Tuesday,2,55,13,22,5
30-10-2018,Tuesday,2,56,17,23,2
30-10-2018,Tuesday,2,57,15,8,1
30-10-2018,Tuesday,2,58,3,33,3
30-10-2018,Tuesday,2,59,36,30,1
30-10-2018,Tuesday,2,60,6,41,3
30-10-2018,Tuesday,2,61,26,17,2
30-10-2018,Tuesday,2,62,39,16,5
30-10-2018,Tuesday,2,63,41,24,1
30-10-2018,Tuesday,2,64,14,45,3
30-10-2018,Tuesday,2,65,44,35,3
30-10-2018,Tuesday,2,66,23,40,1
30-10-2018,Tuesday,2,67,26,42,5
30-10-2018,Tuesday,2,68,23,33,4
30-10-2018,Tuesday,2,69,23,35,2
30-10-2018,Tuesday,2,70,42,45,1
30-10-2018,Tuesday,2,71,17,30,4
30-10-2018,Tuesday,2,72,4,29,2
30-10-2018,Tuesday,2,73,17,13,2
30-10-2018,Tuesday,2,74,32,13,1
30-10-2018,Tuesday,2,75,23,10,4
30-10-2018,Tuesday,2,76,45,9,2
30-10-2018,Tuesday,2,77,33,15,5
30-10-2018,Tuesday,2,78,6,24,1
30-10-2018,Tuesday,2,79,28,43,1
30-10-2018,Tuesday,2,80,33,34,3
30-10-2018,Tuesday,2,81,14,45,1
30-10-2018,Tuesday,2,82,46,43,1
30-10-2018,Tuesday,2,83,9,23,3
30-10-2018,Tuesday,2,84,27,24,1
30-10-2018,Tuesday,2,85,21,13,5
30-10-2018,Tuesday,2,86,18,24,2
30-10-2018,Tuesday,2,87,44,39,5
30-10-2018,Tuesday,2,88,34,40,5
30-10-2018,Tuesday,2,89,15,37,1
30-10-2018,Tuesday,2,90,7,6,2
30-10-2018,Tuesday,2,91,31,17,5
30-10-2018,Tuesday,2,92,15,41,2
30-10-2018,Tuesday,2,93,24,28,5
30-10-2018,Tuesday,2,94,39,19,2
30-10-2018,Tuesday,2,95,3,18,1
30-10-2018,Tuesday,2,96,7,39,4
30-10-2018,Tuesday,2,97,42,7,1
30-10-2018,Tuesday,2,98,27,12,5
30-10-2018,Tuesday,2,99,39,27,3
30-10-2018,Tuesday,2,100,46,31,5
30-10-2018,Tuesday,2,101,15,11,2
30-10-2018,Tuesday,2,102,4,43,2
30-10-2018,Tuesday,2,103,40,32,2
30-10-2018,Tuesday,2,104,17,35,3
30-10-2018,Tuesday,2,105,33,44,2
30-10-2018,Tuesday,2,106,0,41,5
30-10-2018,Tuesday,2,107,11,39,2
30-10-2018,Tuesday,2,108,42,45,2
30-10-2018,Tuesday,2,109,20,21,4
30-10-2018,Tuesday,2,110,37,17,4
30-10-2018,Tuesday,2,111,20,8,1
30-10-2018,Tuesday,2,112,37,28,4
30-10-2018,Tuesday,2,113,23,22,2
30-10-2018,Tuesday,2,114,18,27,4
30-10-2018,Tuesday,2,115,15,13,2
30-10-2018,Tuesday,2,116,16,17,5
30-10-2018,Tuesday,2,117,21,22,5
30-10-2018,Tuesday,2,118,26,28,2
30-10-2018,Tuesday,2,119,40,16,2
30-10-2018,Tuesday,2,120,2,43,3
30-10-2018,Tuesday,2,121,32,13,1
30-10-2018,Tuesday,2,122,8,23,5
30-10-2018,Tuesday,2,123,35,16,1
30-10-2018,Tuesday,2,124,19,12,2
30-10-2018,Tuesday,2,125,12,26,3
30-10-2018,Tuesday,2,126,12,45,5
30-10-2018,Tuesday,2,127,30,26,4
30-10-2018,Tuesday,2,128,20,32,3
30-10-2018,Tuesday,2,129,27,36,2
30-10-2018,Tuesday,2,130,4,20,4
30-10-2018,Tuesday,2,131,6,40,1
30-10-2018,Tuesday,2,132,34,40,2
30-10-2018,Tuesday,2,133,38,13,3
30-10-2018,Tuesday,2,134,18,8,4
30-10-2018,Tuesday,2,135,32,28,3
30-10-2018,Tuesday,2,136,7,33,3
30-10-2018,Tuesday,2,137,25,31,2
30-10-2018,Tuesday,2,138,15,44,5
30-10-2018,Tuesday,2,139,30,23,2
30-10-2018,Tuesday,2,140,2,42,3
30-10-2018,Tuesday,2,141,43,12,1
30-10-2018,Tuesday,2,142,2,25,3
30-10-2018,Tuesday,2,143,25,38,4
30-10-2018,Tuesday,2,144,2,29,4
