Date,Day,CodedDay,Zone,Weather,Temperature
30-10-2018,Tuesday,2,20,15,14
30-10-2018,Tuesday,2,21,11,6
30-10-2018,Tuesday,2,22,10,37
30-10-2018,Tuesday,2,23,0,24
30-10-2018,Tuesday,2,24,39,11
30-10-2018,Tuesday,2,25,8,34
30-10-2018,Tuesday,2,26,0,30
30-10-2018,Tuesday,2,27,45,33
30-10-2018,Tuesday,2,28,41,26
30-10-2018,Tuesday,2,29,18,42
30-10-2018,Tuesday,2,30,24,34
30-10-2018,Tuesday,2,31,16,35
30-10-2018,Tuesday,2,32,0,43
30-10-2018,Tuesday,2,33,25,33
30-10-2018,Tuesday,2,34,46,27
30-10-2018,Tuesday,2,35,7,31
30-10-2018,Tuesday,2,36,37,22
30-10-2018,Tuesday,2,37,45,24
30-10-2018,Tuesday,2,38,37,8
30-10-2018,Tuesday,2,39,29,28
30-10-2018,Tuesday,2,40,23,36
30-10-2018,Tuesday,2,41,27,10
30-10-2018,Tuesday,2,42,22,27
30-10-2018,Tuesday,2,43,40,42
30-10-2018,Tuesday,2,44,32,42
30-10-2018,Tuesday,2,45,39,21
30-10-2018,Tuesday,2,46,37,15
30-10-2018,Tuesday,2,47,24,31
30-10-2018,Tuesday,2,48,38,37
30-10-2018,Tuesday,2,49,19,33
30-10-2018,Tuesday,2,50,37,42
30-10-2018,Tuesday,2,51,6,38
30-10-2018,Tuesday,2,52,21,31
30-10-2018,Tuesday,2,53,14,10
30-10-2018,Tuesday,2,54,11,17
30-10-2018,Tuesday,2,55,15,37
30-10-2018,Tuesday,2,56,31,8
30-10-2018,Tuesday,2,57,28,39
30-10-2018,Tuesday,2,58,40,41
30-10-2018,Tuesday,2,59,11,11
30-10-2018,Tuesday,2,60,30,21
30-10-2018,Tuesday,2,61,17,23
30-10-2018,Tuesday,2,62,6,19
30-10-2018,Tuesday,2,63,47,27
30-10-2018,Tuesday,2,64,43,13
30-10-2018,Tuesday,2,65,33,14
30-10-2018,Tuesday,2,66,47,44
30-10-2018,Tuesday,2,67,23,18
30-10-2018,Tuesday,2,68,20,19
30-10-2018,Tuesday,2,69,0,22
30-10-2018,Tuesday,2,70,6,22
30-10-2018,Tuesday,2,71,7,35
30-10-2018,Tuesday,2,72,5,24
30-10-2018,Tuesday,2,73,27,26
30-10-2018,Tuesday,2,74,24,34
30-10-2018,Tuesday,2,75,41,37
30-10-2018,Tuesday,2,76,8,38
30-10-2018,Tuesday,2,77,8,16
30-10-2018,Tuesday,2,78,47,8
30-10-2018,Tuesday,2,79,29,10
30-10-2018,Tuesday,2,80,29,43
30-10-2018,Tuesday,2,81,19,36
30-10-2018,Tuesday,2,82,41,15
30-10-2018,Tuesday,2,83,39,33
30-10-2018,Tuesday,2,84,44,13
30-10-2018,Tuesday,2,85,47,33
30-10-2018,Tuesday,2,86,6,23
30-10-2018,Tuesday,2,87,19,18
30-10-2018,Tuesday,2,88,18,38
30-10-2018,Tuesday,2,89,37,42
30-10-2018,Tuesday,2,90,4,19
30-10-2018,Tuesday,2,91,45,35
30-10-2018,Tuesday,2,92,14,20
30-10-2018,Tuesday,2,93,39,43
30-10-2018,Tuesday,2,94,32,30
30-10-2018,Tuesday,2,95,21,12
30-10-2018,Tuesday,2,96,8,28
30-10-2018,Tuesday,2,97,11,10
30-10-2018,Tuesday,2,98,43,10
30-10-2018,Tuesday,2,99,33,27
30-10-2018,Tuesday,2,100,46,9
30-10-2018,Tuesday,2,101,43,29
30-10-2018,Tuesday,2,102,43,42
30-10-2018,Tuesday,2,103,9,36
30-10-2018,Tuesday,2,104,9,39
30-10-2018,Tuesday,2,105,31,24
30-10-2018,Tuesday,2,106,16,12
30-10-2018,Tuesday,2,107,9,9
30-10-2018,Tuesday,2,108,8,32
30-10-2018,Tuesday,2,109,8,41
30-10-2018,Tuesday,2,110,25,24
30-10-2018,Tuesday,2,111,40,11
30-10-2018,Tuesday,2,112,4,35
30-10-2018,Tuesday,2,113,0,15
30-10-2018,Tuesday,2,114,23,14
30-10-2018,Tuesday,2,115,17,37
30-10-2018,Tuesday,2,116,36,40
30-10-2018,Tuesday,2,117,37,38
30-10-2018,Tuesday,2,118,38,8
30-10-2018,Tuesday,2,119,15,30
30-10-2018,Tuesday,2,120,34,17
30-10-2018,Tuesday,2,121,12,32
30-10-2018,Tuesday,2,122,42,10
30-10-2018,Tuesday,2,123,9,9
30-10-2018,Tuesday,2,124,21,30
30-10-2018,Tuesday,2,125,17,32
30-10-2018,Tuesday,2,126,44,11
30-10-2018,Tuesday,2,127,45,8
30-10-2018,Tuesday,2,128,7,21
30-10-2018,Tuesday,2,129,8,21
30-10-2018,Tuesday,2,130,1,21
30-10-2018,Tuesday,2,131,39,16
30-10-2018,Tuesday,2,132,7,19
30-10-2018,Tuesday,2,133,9,13
30-10-2018,Tuesday,2,134,6,39
30-10-2018,Tuesday,2,135,12,43
30-10-2018,Tuesday,2,136,2,44
30-10-2018,Tuesday,2,137,20,26
30-10-2018,Tuesday,2,138,3,26
30-10-2018,Tuesday,2,139,40,21
30-10-2018,Tuesday,2,140,0,35
30-10-2018,Tuesday,2,141,17,18
30-10-2018,Tuesday,2,142,17,43
30-10-2018,Tuesday,2,143,32,11
30-10-2018,Tuesday,2,144,13,24
